,k,v
0,今日は何の日,7月5日
1,1,今日は何の日 7月5日
2,2,ビキニの日
3,3,アイザック・ニュートンが『自然哲学の数学的諸原理』（プリンキピア）を刊行（1687年）
4,4,ベネズエラがスペインからの独立を宣言。1821年に承認される（1811年）
5,5,朔平門外の変（1863年 - 文久3年5月20日）
6,6,カメルーン全土がドイツの勢力下に置かれる（1884年）
7,7,東京電燈会社が開業（1886年）
8,8,第二次世界大戦：クルスクの戦い始まる。8月27日まで（1943年）
9,9,下山事件：国鉄総裁下山定則が出勤途中に失踪、翌日に遺体で発見（1949年）
10,10,アルジェリアがフランスより独立（1962年）
11,11,カーボベルデがポルトガルより独立（1975年）
12,12,パキスタン：ムハンマド・ジア＝ウル＝ハクがクーデターを起こし、首相のズルフィカール・アリー・ブットーら閣僚を逮捕（1977年）
13,13,スコットランドで世界初の哺乳類の体細胞クローンである羊「ドリー」が生まれる（1996年）
14,from:,https://ja.wikipedia.org/wiki/Wikipedia:%E4%BB%8A%E6%97%A5%E3%81%AF%E4%BD%95%E3%81%AE%E6%97%A5_7%E6%9C%88
